Driver,Year
Oliver Goethe,2023
Oliver Goethe,2024
Oliver Goethe,2025
Enzo Tarnvanichkul,2023
Enzo Tarnvanichkul,2024
Enzo Tarnvanichkul,2025
Tim Tramnitz,2023
Tim Tramnitz,2024
Tim Tramnitz,2025
Jules Caranta,2025
Rocco Coronel,2025
Christopher El Feghali,2025
Scott Kin Lindblom,2025
Fionn McLaughlin,2025
Ernesto Rivera,2025
Nikola Tsolov,2025
Chiara Bättig,2025
Mattia Colnaghi,2025
Ricardo Maurício,2001
Ricardo Maurício,2002
Bernhard Auinger,2001
Bernhard Auinger,2002
Bernhard Auinger,2003
Patrick Friesacher,2001
Patrick Friesacher,2002
Patrick Friesacher,2003
Reinhard Kofler,2001
Reinhard Kofler,2002
Reinhard Kofler,2003
Reinhard Kofler,2004
Christopher Wassermann,2001
Christopher Wassermann,2002
Christopher Wassermann,2003
Christopher Wassermann,2004
Martin Ragginger,2002
Martin Ragginger,2003
Martin Ragginger,2004
Martin Ragginger,2005
Martin Ragginger,2006
Paul Edwards,2003
Grant Maiman,2003
Joel Nelson,2003
Mathias Lauda,2003
Mathias Lauda,2004
Norbert Siedler,2003
Norbert Siedler,2004
Dominique Claessens,2004
Matt Jaskol,2004
Narain Karthikeyan,2004
Atte Mustonen,2004
Guillermo Rojas,2004
Federico Montoya,2004
Colin Fleming,2004
Colin Fleming,2005
Colin Fleming,2006
Michael Ammermüller,2004
Michael Ammermüller,2005
Michael Ammermüller,2006
Michael Ammermüller,2007
Adrian Zaugg,2004
Adrian Zaugg,2005
Adrian Zaugg,2006
Adrian Zaugg,2007
Jim Ka To,2005
Matías Milla,2005
Teemu Nyman,2005
Philipp Eng,2005
Philipp Eng,2006
Neel Jani,2005
Neel Jani,2007
Filipe Albuquerque,2005
Filipe Albuquerque,2006
Filipe Albuquerque,2007
John Edwards,2005
John Edwards,2006
John Edwards,2007
Stefano Coletti,2005
Stefano Coletti,2006
Stefano Coletti,2007
Stefano Coletti,2008
Mikhail Aleshin,2005
Mikhail Aleshin,2006
Mikhail Aleshin,2007
Mikhail Aleshin,2008
Mikhail Aleshin,2009
Sergey Afanasyev,2006
Nathan Antunes,2006
Yoshitaka Kuroda,2006
Niall Quinn,2006
Oliver Oakes,2006
Oliver Oakes,2007
Edoardo Piscopo,2006
Edoardo Piscopo,2007
Robert Wickens,2006
Robert Wickens,2007
Robert Wickens,2008
Robert Wickens,2009
Pedro Bianchini,2007
Kevin Mirocha,2007
Daniel Morad,2007
Tom Dillmann,2007
Tom Dillmann,2008
Jean-Karl Vernay,2007
Jean-Karl Vernay,2008
Mika Mäki,2007
Mika Mäki,2008
Mika Mäki,2009
Karun Chandhok,2008
Daniel Juncadella,2008
Daniel Juncadella,2009
Mirko Bortolotti,2009
Stefan Wackerbauer,2012
Lewis Williamson,2012
António Félix da Costa,2012
António Félix da Costa,2013
Callan O'Keeffe,2012
Callan O'Keeffe,2013
Tom Blomqvist,2013
Beitske Visser,2013
Alex Lynn,2014
Callum Ilott,2015
Dean Stoneman,2015
Luis Leeds,2016
Sérgio Sette Câmara,2016
Niko Kari,2016
Niko Kari,2017
Richard Verschoor,2016
Richard Verschoor,2017
Neil Verhagen,2017
Neil Verhagen,2018
Dan Ticktum,2017
Dan Ticktum,2018
Dan Ticktum,2019
Nirei Fukuzumi,2018
Harry Thompson,2018
Harry Thompson,2019
Jack Doohan,2018
Jack Doohan,2019
Jack Doohan,2020
Jack Doohan,2021
Jonny Edgar,2018
Jonny Edgar,2019
Jonny Edgar,2020
Jonny Edgar,2021
Jonny Edgar,2022
Jüri Vips,2018
Jüri Vips,2019
Jüri Vips,2020
Jüri Vips,2021
Jüri Vips,2022
Dennis Hauger,2018
Dennis Hauger,2019
Dennis Hauger,2020
Dennis Hauger,2021
Dennis Hauger,2022
Dennis Hauger,2023
Lucas Auer,2019
Patricio O'Ward,2019
Igor Fraga,2020
Jehan Daruvala,2020
Jehan Daruvala,2021
Jehan Daruvala,2022
Jak Crawford,2020
Jak Crawford,2021
Jak Crawford,2022
Jak Crawford,2023
Ayumu Iwasa,2021
Ayumu Iwasa,2022
Ayumu Iwasa,2023
Ayumu Iwasa,2024
Noel León,2022
Yuto Nomura,2022
Ren Sato,2022
Souta Arao,2022
Souta Arao,2023
Enzo Fittipaldi,2023
Zane Maloney,2023
Sebastián Montoya,2023
Enzo Deligny,2023
Enzo Deligny,2024
James Egozi,2024
Kacper Sztuka,2024
Pepe Martí,2024
Pepe Martí,2025
Niklas Schaufler,2025
Christian Klien,Christian Klien
Sebastian Vettel,Sebastian Vettel
Vitantonio Liuzzi,Vitantonio Liuzzi
Daniel Ricciardo,Daniel Ricciardo
Daniil Kvyat,Daniil Kvyat
Alexander Albon,Alexander Albon
Max Verstappen,Max Verstappen
Pierre Gasly,Pierre Gasly
Yuki Tsunoda,Yuki Tsunoda
Liam Lawson,Liam Lawson
Isack Hadjar,Isack Hadjar
Scott Speed,Scott Speed
Sébastien Buemi,Sébastien Buemi
Jaime Alguersuari,Jaime Alguersuari
Brendon Hartley,Brendon Hartley
Jean-Éric Vergne,Jean-Éric Vergne
Carlos Sainz Jr.,Carlos Sainz Jr.
Arvid Lindblad,Arvid Lindblad
